src,dst,total_value,min_gas_price,transaction_count
0xd63168ee0ea681fe60584dcec29374ac1a4282e7,0xe66b31678d6c16e9ebf358268a790b763c133750,12818044165863369300,13073514132,71
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,0,12753072449,71
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c,0,12650041982,71
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,11604260985,71
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,11956920149,71
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xd9408f29026e32852aff8c5c9c8ea834b44b4e1c,497000000000000000,18838886943,71
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0,26500000000,71
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0,11987221949,71
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0,12321915801,71
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0,12509077890,72
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x7659ce147d0e714454073a5dd7003544234b6aa0,0,13054756795,72
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0,12687797109,72
0x28c6c06298d514db089934071355e5743bf21d60,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0,11945330907,72
0x46340b20830761efd32832a74d7169b29feb9758,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0,16152751178,72
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xc00e94cb662c3520282e6f5717214004a7f26888,0,26500000000,72
0x46340b20830761efd32832a74d7169b29feb9758,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0,14914484072,328
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,11773217809,2376
0x46340b20830761efd32832a74d7169b29feb9758,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0,16046961959,73
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xd502f487e1841fdc805130e13eae80c61186bc98,0,18000000000,73
0x28c6c06298d514db089934071355e5743bf21d60,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,0,11870774991,73
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xed04915c23f00a313a544955524eb7dbd823143d,0,12040799212,73
0xdbd61660fd4d7ebd548c146eead4bc2e42ac1d00,0x25553828f22bdd19a20e4f12f052903cb474a335,2674000000000000000,13109106801,73
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x990f341946a3fdb507ae7e52d17851b87168017c,0,12228832272,73
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x6b1a8f210ec6b7b6643cea3583fb0c079f367898,0,18373410527,73
0x28c6c06298d514db089934071355e5743bf21d60,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,0,12177538402,73
0x28c6c06298d514db089934071355e5743bf21d60,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,0,11540812676,73
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,12358486977,73
0x8ff072db4774ff09266d024e098905804f22cf81,0x497b54355043e7a0d06bf5e3c20cecf859fcc0a8,0,14686966379,73
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0,11990034470,73
0x28c6c06298d514db089934071355e5743bf21d60,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,12021300418,585
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x4a220e6096b25eadb88358cb44068a3248254675,0,11671229116,585
0x46340b20830761efd32832a74d7169b29feb9758,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,14407088022,841
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,0,12196594604,74
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xe41d2489571d322189246dafa5ebde1f4699f498,0,11796736599,74
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x2a3bff78b79a009976eea096a51a948a3dc00e34,0,12291571424,74
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,0,12284813973,74
0x594a839beb49986ff8e4b321c7e29ee8813c6fd5,0x25553828f22bdd19a20e4f12f052903cb474a335,13162820000000000000,12000000000,74
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xac51066d7bec65dc4589368da368b212745d63e8,0,12692868707,74
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8f8221afbb33998d8584a2b05749ba73c37a938a,0,12533177320,74
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,0,12000000000,74
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0,11000000000,74
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xac51066d7bec65dc4589368da368b212745d63e8,0,11393170920,74
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xd533a949740bb3306d119cc777fa900ba034cd52,0,12186493694,75
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xb1e93236ab6073fdac58ada5564897177d4bcc43,0,11990380833,75
0x240ad467a71210629d71d4de22ebde27951c83fc,0x6d7c44773c52d396f43c2d511b81aa168e9a7a42,2396037500000000000,12763754576,75
0x28c6c06298d514db089934071355e5743bf21d60,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c,0,13051515626,75
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,0,12269728724,75
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0,11869009007,331
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x45804880de22913dafe09f4980848ece6ecbaf78,0,11671229116,331
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,11985972602,331
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,0,12649896272,76
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,0,12140298189,76
0x8ae57a027c63fca8070d1bf38622321de8004c67,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,0,10708149504,76
0x9696f59e4d72e237be84ffd425dcad154bf96976,0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,46344694000000000000,12134064739,76
0x061f7937b7b2bc7596539959804f86538b6368dc,0x31c2ab99605e535e96097188bc79752e1b3e5817,175692522027192187,11869139122,76
0x28c6c06298d514db089934071355e5743bf21d60,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0,12749352143,76
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,18000000000,76
0x46340b20830761efd32832a74d7169b29feb9758,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,16146589443,76
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0,11936462214,76
0x4ff08b93c51770b060088436b48d48da684b30fa,0x3819f64f282bf135d62168c1e513280daf905e06,0,11858736078,76
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x9c6666d5ff4b53b5eb3bd866664c15d0bfcecaa7,0,18000000000,77
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8f8221afbb33998d8584a2b05749ba73c37a938a,0,12516187953,77
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,0,12432943675,77
0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,86007437000000000000,12285475238,77
0x250e6dcfbcf9f4ec11de2c2b812e955066e83fb9,0x388c818ca8b9251b393131c08a736a67ccb19297,6653100953646716724,10188924002,77
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x45804880de22913dafe09f4980848ece6ecbaf78,0,11243524234,77
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,17000000000,77
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,0,12808619077,77
0x28c6c06298d514db089934071355e5743bf21d60,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,11474979735,333
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x355a824bea1adc22733978a3748271e1bbb34130,0,18000000000,78
0xc5a93444cc4da6efb9e6fc6e5d3cb55a53b52396,0x1f97505874067e5c926b4e40d0524d4fe0fdbc62,327635000000000000,12131138709,78
0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,55808173000000000000,11840732191,78
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,0,11561724174,78
0x28c6c06298d514db089934071355e5743bf21d60,0x8f8221afbb33998d8584a2b05749ba73c37a938a,0,12057116025,78
0x28c6c06298d514db089934071355e5743bf21d60,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,0,11105359097,78
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0,12166052683,78
0x28c6c06298d514db089934071355e5743bf21d60,0x9be89d2a4cd102d8fecc6bf9da793be995c22541,0,11886386535,334
0x28c6c06298d514db089934071355e5743bf21d60,0x0391d2021f89dc339f60fff84546ea23e337750f,0,12282408839,79
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x720cd16b011b987da3518fbf38c3071d4f0d1495,0,12000105470,79
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,0,10376020489,79
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,11825396730,79
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xc00e94cb662c3520282e6f5717214004a7f26888,0,12179187068,79
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0,11513335241,79
0xd1218e38591cde67ecb62ae70065e15b9ee5e53a,0x25553828f22bdd19a20e4f12f052903cb474a335,1246243600000000000,10629140308,79
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x25f8087ead173b73d6e8b84329989a8eea16cf73,0,12416462752,79
0x974caa59e49682cda0ad2bbe82983419a2ecc400,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,10796236386,80
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,0,12569760460,80
0x28c6c06298d514db089934071355e5743bf21d60,0xba100000625a3754423978a60c9317c58a424e3d,0,12217946630,80
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,0,12599681531,80
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,0,12478235210,80
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,12331688060,80
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,0,11861078746,80
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x16cda4028e9e872a38acb903176719299beaed87,0,11205101166,80
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0,26500000000,80
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,0,26500000000,80
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0,11480219742,336
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x9be89d2a4cd102d8fecc6bf9da793be995c22541,0,11718453623,336
0x28c6c06298d514db089934071355e5743bf21d60,0xac51066d7bec65dc4589368da368b212745d63e8,0,12730770287,81
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xc52c326331e9ce41f04484d3b5e5648158028804,0,11841111937,81
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x7d5121505149065b562c789a0145ed750e6e8cdd,0,12369708681,81
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,0,12638388660,81
0x28c6c06298d514db089934071355e5743bf21d60,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0,12359079555,81
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xb29663aa4e2e81e425294193616c1b102b70a158,0,26000000000,81
0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x9b9647431632af44be02ddd22477ed94d14aacaa,0,12136133437,81
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x5faa989af96af85384b8a938c2ede4a7378d9875,0,12153724013,81
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x720cd16b011b987da3518fbf38c3071d4f0d1495,0,12655971415,81
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x12bb890508c125661e03b09ec06e404bc9289040,0,26500000000,81
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0,26000000000,81
0xe495b393e67587fbc9c213da7c8076cc48e95f7e,0x8ca1ad5960f4927554da64c4da2d0fe559e5f9e6,0,9201648153,1361
0x8ae57a027c63fca8070d1bf38622321de8004c67,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0,10690227179,82
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,0,11177538402,82
0xea035365ddc9e5db8b22ab1cf7d618dde39dca1a,0x25553828f22bdd19a20e4f12f052903cb474a335,125000000000000000,13045080429,82
0x28c6c06298d514db089934071355e5743bf21d60,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,0,12489736870,82
0x0653e299ee741808f12427277fc8a062d9c718e1,0x5c03790d5c61e4d3d5ebe0014e25c4724c23be07,0,12843351828,82
0x46340b20830761efd32832a74d7169b29feb9758,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,15520411994,82
0x28c6c06298d514db089934071355e5743bf21d60,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,0,12592118546,82
0xe4e81a38ea6d480e4f21abdbe34df076621b9113,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0,10057142888,82
0x28c6c06298d514db089934071355e5743bf21d60,0x111111111117dc0aa78b770fa6a738034120c302,0,11905871952,338
0x6cbd3a415a440ee6514f0bc1e0bf22871343441f,0x1111111254fb6c44bac0bed2854e76f90643097d,0,20966208115,83
0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,0x4a220e6096b25eadb88358cb44068a3248254675,0,10891576005,83
0x28c6c06298d514db089934071355e5743bf21d60,0x720cd16b011b987da3518fbf38c3071d4f0d1495,0,11878909566,83
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x25f8087ead173b73d6e8b84329989a8eea16cf73,0,12538966419,83
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xaaaaaa20d9e0e2461697782ef11675f668207961,0,11990380833,83
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x990f341946a3fdb507ae7e52d17851b87168017c,0,11617863398,339
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0,25500000000,84
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xaaaaaa20d9e0e2461697782ef11675f668207961,0,11402497396,84
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x75231f58b43240c9718dd58b4967c5114342a86c,0,26500000000,84
0xa79c2ff668e705c67addeddf31bbae68649bbf14,0x28c6c06298d514db089934071355e5743bf21d60,75246900000000000000,12295799998,84
0xc5a93444cc4da6efb9e6fc6e5d3cb55a53b52396,0xc68c17e6eec0fde3605c595c9b98de5c1a4cc3e4,355740000000000000,12592017683,84
0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,0,10633408995,340
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,12486424795,85
0x28c6c06298d514db089934071355e5743bf21d60,0x25f8087ead173b73d6e8b84329989a8eea16cf73,0,12245458847,85
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x5faa989af96af85384b8a938c2ede4a7378d9875,0,12645365867,85
0x7cefe412901cc3c969a4c6333790da367a563a63,0x25553828f22bdd19a20e4f12f052903cb474a335,12687856352135182774,11310140203,85
0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0x45804880de22913dafe09f4980848ece6ecbaf78,0,33550000000,85
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0x0000000000085d4780b73119b644ae5ecd22b376,0,10716003132,85
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,0,12285475238,85
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x485d17a6f1b8780392d53d64751824253011a260,0,12326433128,85
0x28c6c06298d514db089934071355e5743bf21d60,0x45804880de22913dafe09f4980848ece6ecbaf78,0,11990034470,341
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x090185f2135308bad17527004364ebcc2d37e5f6,0,11923154089,86
0x8c54ebdd960056d2cff5998df5695daca1fc0190,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0,12712154279,86
0x28c6c06298d514db089934071355e5743bf21d60,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,0,12692246387,86
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,0,26000000000,86
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x990f341946a3fdb507ae7e52d17851b87168017c,0,11496235732,342
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x55296f69f40ea6d20e478533c15a6b08b654e758,0,11579897675,87
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,0,12199608373,87
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xddb3422497e61e13543bea06989c0789117555c5,0,12551450528,87
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0,12321915801,87
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x58b6a8a3302369daec383334672404ee733ab239,0,12553551526,87
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x58b6a8a3302369daec383334672404ee733ab239,0,12444527834,87
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0,10943712860,87
0x8eb4b670dfc8e74fc8eb33763f4d46b0dc2d54b3,0x6445ecb60fe383972f8600659cec4165293dcc7d,583300000000000000,13056448851,87
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,11692796768,88
0xd739abd0184b54ba0372c5b1b7e866cdbad39822,0x25553828f22bdd19a20e4f12f052903cb474a335,8765500000000000000,10307443535,88
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x090185f2135308bad17527004364ebcc2d37e5f6,0,12657777150,88
0x88f859db067c45b114897db6920f3e4a61a5ca66,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,0,11858928051,88
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xd528cf2e081f72908e086f8800977df826b5a483,0,11031145134,88
0xb7f830845e9f385372ae6fb160aa968908f5bfbc,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,13958766193,89
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x0b38210ea11411557c13457d4da7dc6ea731b88a,0,11751463375,89
0x2b43e084a0832c93a41cf48f47cdb41b689e1dfc,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0,12565209246,89
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x7d29a64504629172a429e64183d6673b9dacbfce,0,12470949551,89
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,0,27500000000,89
0x3b7faec3181114a99c243608bc822c5436441fff,0x4675c7e5baafbffbca748158becba61ef3b0a263,3008393222446325484,9705508511,89
0x28c6c06298d514db089934071355e5743bf21d60,0x090185f2135308bad17527004364ebcc2d37e5f6,0,12099086479,90
0x28c6c06298d514db089934071355e5743bf21d60,0x58b6a8a3302369daec383334672404ee733ab239,0,12221585440,90
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,0,11990380833,90
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,27000000000,90
0x28c6c06298d514db089934071355e5743bf21d60,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,0,12266935938,90
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x18aaa7115705e8be94bffebde57af9bfc265b998,0,12417074514,90
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0,25500000000,602
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x467719ad09025fcc6cf6f8311755809d45a5e5f3,0,12321915801,91
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x45804880de22913dafe09f4980848ece6ecbaf78,0,10000000000,91
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x4a220e6096b25eadb88358cb44068a3248254675,0,11000000000,91
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,12119172789,91
0x601a63c50448477310fedb826ed0295499baf623,0xa5f2211b9b8170f694421f2046281775e8468044,0,11375862057,91
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,0,11955553847,91
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x02d3a27ac3f55d5d91fb0f52759842696a864217,0,11990380833,91
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,10631743675,347
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x111111111117dc0aa78b770fa6a738034120c302,0,26000000000,92
0xc5a93444cc4da6efb9e6fc6e5d3cb55a53b52396,0xd1305fbda97c035f86fdaa7785fb568c203174e1,424528500000000000,12477952464,92
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0,12249671266,92
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4bdcb66b968060d9390c1d12bd29734496205581,0,11624894474,92
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0,12592017683,92
0x46340b20830761efd32832a74d7169b29feb9758,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,15787553379,92
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,0,11807558279,92
0xf2f5c73fa04406b1995e397b55c24ab1f3ea726c,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,5031099120064608606,10111880841,93
0xb164191f1ec3f66f074bda459c8239b0ac9da9aa,0x25553828f22bdd19a20e4f12f052903cb474a335,12841293741017277405,10937977753,93
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,12439294028,93
0x28c6c06298d514db089934071355e5743bf21d60,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0,12686584745,93
0xc2bf5971acdb3e63015cc98933d95f8fc2f1d1f2,0x8dcc22dcc33fa7fab495596f3310dc1b0fc78583,0,12001200000,93
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,0,11411247732,93
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,11331070086,93
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,0,12102753662,94
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,0,11672194882,94
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0,11990380833,94
0x8ae57a027c63fca8070d1bf38622321de8004c67,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,0,10708149504,94
0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,0xf05e2a70346560d3228c7002194bb7c5dc8fe100,56892780000000000000000,9756467344,94
0x28c6c06298d514db089934071355e5743bf21d60,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0,11671229116,350
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,0,11958710769,95
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0,11615690932,95
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0b38210ea11411557c13457d4da7dc6ea731b88a,0,11513335241,95
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xe3c408bd53c31c085a1746af401a4042954ff740,0,12651018548,96
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xf4d2888d29d722226fafa5d9b24f9164c092421e,0,11690200320,96
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xf411903cbc70a74d22900a5de66a2dda66507255,0,11990380833,96
0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0x1111111254fb6c44bac0bed2854e76f90643097d,0,10729517691,608
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,0,11851838078,97
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0,12530170104,97
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xd528cf2e081f72908e086f8800977df826b5a483,0,11179187068,97
